timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601716976471,1,comment_send_2,200,,sendComment 2-1,text,true,,935,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976598,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716976604,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716976605,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716976606,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,935,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976607,1,comment_send_1,200,,sendComment 2-1,text,true,,274,724,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716976608,1,comment_send_2,200,,sendComment 2-1,text,true,,1053,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976735,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716976741,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716976742,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716976743,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1053,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976744,1,comment_send_1,200,,sendComment 2-1,text,true,,274,567,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716976745,1,comment_send_2,200,,sendComment 2-1,text,true,,1116,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976872,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716976874,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716976876,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716976877,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1116,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716976878,1,comment_send_1,200,,sendComment 2-1,text,true,,274,601,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716976879,3,comment_send_2,200,,sendComment 2-1,text,true,,1191,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716976883,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716976885,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716976886,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716976888,23,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1191,298,1,2,http://localhost:8080/service/guestbook,23,0,0
1601716976912,0,comment_send_1,200,,sendComment 2-1,text,true,,274,514,1,2,http://localhost:8080/service/guestbook?,0,0,0
1601716976913,0,comment_send_2,200,,sendComment 2-1,text,true,,1236,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716977040,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716977045,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716977046,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716977048,0,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1236,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716977048,1,comment_send_1,200,,sendComment 2-1,text,true,,274,694,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716977049,1,comment_send_2,200,,sendComment 2-1,text,true,,1345,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977176,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716977182,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716977183,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716977184,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1345,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977185,1,comment_send_1,200,,sendComment 2-1,text,true,,274,603,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716977186,1,comment_send_2,200,,sendComment 2-1,text,true,,1420,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977314,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716977320,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716977325,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716977330,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1420,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716977333,3,comment_send_1,200,,sendComment 2-1,text,true,,293,626,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716977336,5,comment_send_2,200,,sendComment 2-1,text,true,,1504,298,1,2,http://localhost:8080/service/guestbook,5,0,2
1601716977467,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716977474,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716977475,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716977476,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1504,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977477,1,comment_send_1,200,,sendComment 2-1,text,true,,274,477,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716977478,1,comment_send_2,200,,sendComment 2-1,text,true,,1540,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977605,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716977611,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716977612,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716977613,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1540,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977614,1,comment_send_1,200,,sendComment 2-1,text,true,,274,713,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716977615,1,comment_send_2,200,,sendComment 2-1,text,true,,1655,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977742,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716977748,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716977749,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716977750,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1655,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977751,1,comment_send_1,200,,sendComment 2-1,text,true,,274,587,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716977752,1,comment_send_2,200,,sendComment 2-1,text,true,,1726,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977753,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716977754,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716977755,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716977756,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1726,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977757,1,comment_send_1,200,,sendComment 2-1,text,true,,274,631,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716977758,1,comment_send_2,200,,sendComment 2-1,text,true,,1811,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977885,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716977887,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716977889,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716977891,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1811,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716977893,1,comment_send_1,200,,sendComment 2-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716977894,1,comment_send_2,200,,sendComment 2-1,text,true,,1869,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978021,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716978027,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716978028,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716978029,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1869,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978030,1,comment_send_1,200,,sendComment 2-1,text,true,,274,723,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716978031,1,comment_send_2,200,,sendComment 2-1,text,true,,1986,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978158,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716978164,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716978165,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601716978168,20,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1986,298,1,2,http://localhost:8080/service/guestbook,20,0,0
1601716978188,1,comment_send_1,200,,sendComment 2-1,text,true,,274,635,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716978189,1,comment_send_2,200,,sendComment 2-1,text,true,,2073,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978317,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716978323,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716978324,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716978325,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2073,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978326,1,comment_send_1,200,,sendComment 2-1,text,true,,274,673,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716978327,1,comment_send_2,200,,sendComment 2-1,text,true,,2172,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978455,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716978461,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716978463,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716978464,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2172,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978465,1,comment_send_1,200,,sendComment 2-1,text,true,,274,489,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716978466,1,comment_send_2,200,,sendComment 2-1,text,true,,2208,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978593,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716978599,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716978605,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716978610,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2208,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978611,4,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1188,846,1,2,http://localhost:8080/service/guestbook?,4,0,0
1601716978615,2,comment_send_2,200,,sendComment 2-1,text,false,"Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Рекомендую, это лучшая компания на свете'/",2208,298,1,2,http://localhost:8080/service/guestbook,2,0,1
1601716978744,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716978751,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716978756,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716978761,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2208,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716978764,3,comment_send_1,200,,sendComment 2-1,text,true,,274,587,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716978767,3,comment_send_2,200,,sendComment 2-1,text,true,,2279,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716978770,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716978776,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716978781,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716978786,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2279,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978788,0,comment_send_1,200,,sendComment 2-1,text,true,,274,607,1,2,http://localhost:8080/service/guestbook?,0,0,0
1601716978788,1,comment_send_2,200,,sendComment 2-1,text,true,,2356,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716978915,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716978918,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716978920,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716978921,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2356,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716978923,1,comment_send_1,200,,sendComment 2-1,text,true,,274,495,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716978924,1,comment_send_2,200,,sendComment 2-1,text,true,,2394,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716979052,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716979058,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716979063,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716979068,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2394,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716979071,3,comment_send_1,200,,sendComment 2-1,text,true,,274,781,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716979075,2,comment_send_2,200,,sendComment 2-1,text,true,,2533,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716979204,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716979210,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716979211,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716979212,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2533,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716979213,1,comment_send_1,200,,sendComment 2-1,text,true,,274,534,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716979214,1,comment_send_2,200,,sendComment 2-1,text,true,,2587,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716979341,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716979350,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716979351,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716979352,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2587,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716979353,1,comment_send_1,200,,sendComment 2-1,text,true,,274,673,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716979354,3,comment_send_2,200,,sendComment 2-1,text,true,,2686,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716979483,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716979489,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716979495,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601716979500,44,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2686,298,1,2,http://localhost:8080/service/guestbook,44,0,0
1601716979545,1,comment_send_1,200,,sendComment 2-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716979546,1,comment_send_2,200,,sendComment 2-1,text,true,,2744,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716979547,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716979548,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716979549,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716979551,0,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2744,298,1,2,http://localhost:8080/service/guestbook,0,0,0
